trade_id,entry_time,entry_price,exit_time,exit_price,exit_reason,size,pnl,pnl_pct,is_partial,entry_pos,exit_pos,bars_held,capital_before,capital_after,stop_price,tp_price,base_risk,adjusted_risk,streak_level_at_entry,consecutive_losses_at_entry,reduction_pct_at_entry,tier_at_entry
0,2023-02-17 02:00:00,23787.0,2023-02-17 20:00:00,24578.196428571428,take_profit,15.79885796826685,12499.99999999997,3.326171558294142,False,0.5,0.5,72,100000.0,112499.99999999997,23470.52142857143,24578.196428571428,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
1,2023-02-18 10:00:00,24527.3,2023-02-18 18:00:00,24789.585714285713,take_profit,47.65795206971621,12499.999999999827,1.06936236065818,False,0.5,0.5,32,112499.99999999997,124999.9999999998,24422.385714285712,24789.585714285713,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
2,2023-02-19 08:00:00,24605.5,2023-02-19 15:15:00,24889.99642857143,take_profit,43.93728266736966,12500.00000000008,1.1562310400984757,False,0.5,0.5,29,124999.9999999998,137499.99999999988,24491.70142857143,24889.99642857143,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
3,2023-03-15 03:30:00,24753.9,2023-03-15 05:00:00,24858.4,pos_exit,17.3363449041053,1811.6480424790038,0.4221557007178666,False,0.5,-0.5,6,137499.99999999988,139311.6480424789,24465.488571428574,25474.928571428572,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
4,2023-03-15 06:00:00,24705.6,2023-03-15 06:45:00,24799.9,pos_exit,29.983723121733934,2827.4650903795973,0.38169483841721275,False,0.5,-0.5,3,139311.6480424789,142139.11313285847,24538.842857142856,25122.492857142854,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
5,2023-03-15 08:15:00,24814.8,2023-03-15 08:45:00,24768.8,pos_exit,27.177922209021567,-1250.184421614992,-0.18537324499895225,False,0.5,-0.5,2,142139.11313285847,140888.92871124347,24630.827142857142,25274.73214285714,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
6,2023-03-15 10:15:00,24469.1,2023-03-15 12:30:00,24996.917857142857,take_profit,23.682412087503256,12500.000000000085,2.157079161648193,False,0.5,0.5,9,140888.92871124347,153388.92871124356,24257.972857142857,24996.917857142857,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
7,2023-03-19 00:15:00,26977.8,2023-03-19 15:00:00,27631.682142857142,take_profit,40.14484917006647,26249.999999999854,2.4237785989114857,False,0.5,0.25,59,153388.92871124356,179638.9287112434,26716.24714285714,27631.682142857142,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
8,2023-03-20 06:30:00,27459.1,2023-03-20 07:30:00,28068.978571428568,take_profit,43.041354836442856,26249.999999999924,2.2210435572490344,False,0.5,0.5,4,179638.9287112434,205888.92871124332,27215.14857142857,28068.978571428568,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
9,2023-04-28 08:30:00,29199.9,2023-04-28 13:30:00,29036.20285714286,stop_loss,64.14284218242803,-10499.999999999998,-0.5606085735127224,False,0.5,0.5,20,205888.92871124332,195388.92871124332,29036.20285714286,29609.14285714286,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
10,2023-05-06 08:00:00,29245.0,2023-05-06 12:30:00,29120.69714285714,stop_loss,84.4711074334565,-10500.0,-0.4250396893241872,False,0.5,0.5,18,195388.92871124332,184888.92871124332,29120.69714285714,29555.757142857146,10500,10500.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
11,2023-05-30 00:15:00,27661.8,2023-05-30 10:30:00,27973.875,take_profit,84.11439557798488,26249.99999999969,1.1281803787172229,False,0.75,0.75,41,184888.92871124332,211138.928711243,27536.969999999998,27973.875,10500,10500.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
12,2023-06-07 09:45:00,26476.5,2023-06-07 11:30:00,26898.664285714283,take_profit,62.17958479264967,26249.99999999966,1.5944867551008757,False,0.75,0.25,7,211138.928711243,237388.92871124265,26307.634285714284,26898.664285714283,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
13,2023-06-18 00:30:00,26406.8,2023-06-18 05:15:00,26605.024999999998,take_profit,184.44948921679705,36562.49999999932,0.7506589211869615,False,0.75,0.75,19,237388.92871124265,273951.428711242,26327.51,26605.024999999998,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
14,2023-06-22 06:15:00,30120.6,2023-06-22 11:00:00,29949.04714285714,stop_loss,85.25069324739493,-14625.0,-0.5695532530655384,False,0.5,0.5,19,273951.428711242,259326.42871124198,29949.04714285714,30549.48214285714,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
15,2023-06-24 07:30:00,30593.6,2023-06-24 15:30:00,30493.365714285712,stop_loss,145.90815802975746,-14625.0,-0.327631549455725,False,0.5,0.5,32,259326.42871124198,244701.42871124198,30493.365714285712,30844.185714285715,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk)
16,2023-06-28 04:00:00,30416.3,2023-06-28 07:15:00,30276.967142857142,stop_loss,104.96447356279394,-14625.0,-0.45808614835748396,False,0.5,0.5,13,244701.42871124198,230076.42871124198,30276.967142857142,30764.632142857146,14625,14625.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk)
17,2023-08-30 09:15:00,27327.5,2023-08-30 13:30:00,27245.63857142857,stop_loss,107.19334066279274,-8775.0,-0.2995569611981645,False,0.75,0.75,17,230076.42871124198,221301.42871124198,27245.63857142857,27532.153571428567,14625,8775.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk)
18,2023-11-10 04:00:00,36727.1,2023-11-10 07:15:00,36548.79714285714,stop_loss,38.86645514854311,-6930.000000000002,-0.4854803595787813,False,1.0,1.0,13,221301.42871124198,214371.42871124198,36548.79714285714,37239.72071428571,10500,6300.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk)
19,2023-12-20 01:30:00,42332.3,2023-12-20 04:45:00,42828.360714285714,take_profit,31.750145791486418,15750.000000000231,1.1718255664958237,False,0.75,0.5,13,214371.42871124198,230121.42871124222,42133.87571428572,42828.360714285714,10500,6300.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk)
20,2023-12-21 08:45:00,43709.9,2023-12-21 13:45:00,44266.42142857143,take_profit,65.69827884948558,36562.5,1.273215972975074,False,0.5,0.5,20,230121.42871124222,266683.9287112422,43487.29142857143,44266.42142857143,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk)
